ship,arrival,departure,agent
ERASMUS GOAL,CMA,26.05.2026 12:54,27.05.2026 05:20
CMA CGM SYDNEY,CMA,28.05.2026 17:42,29.05.2026 09:42
PIERRE A,CMA,28.05.2026 20:45,29.05.2026 20:26
ETE N,MAERSK A.S,30.05.2026 21:00,01.06.2026 11:23
MAERSK IDAHO,MAERSK A.S,31.05.2026 14:54,01.06.2026 13:40
OYKU A,ARKAS,01.06.2026 12:50,01.06.2026 23:53
STANLEY A,ARKAS,01.06.2026 16:35,02.06.2026 06:20
KAAN KALKAVAN,TURKON,02.06.2026 00:48,02.06.2026 12:25
MEDKON CANAKKALE,MEDKON,02.06.2026 09:36,02.06.2026 18:52
SONGA PANTHER,CMA,03.06.2026 01:00,03.06.2026 14:21
